Series,Year,Issues,Covers,Published,Series Link,Covers1 Link,Covers2 Link
Hedy of Hollywood Comics [m],1950,15 issues (15 indexed),Have 15 (Need 1),February 1950 - September 1952,https://www.comics.org/series/732/,https://www.comics.org/series/732/covers/,https://www.comics.org/series/732/scans/
Honeymoon [m],1950,1 issues (1 indexed),Gallery,January 1950,https://www.comics.org/series/733/,https://www.comics.org/series/733/covers/,
It's a Duck's Life [m],1950,8 issues (8 indexed),Gallery,November 1950 - February 1952,https://www.comics.org/series/734/,https://www.comics.org/series/734/covers/,
Journey into Unknown Worlds [m],1950,58 issues (58 indexed),Have 58 (Need 1),December 1950 - July 1957,https://www.comics.org/series/816/,https://www.comics.org/series/816/covers/,https://www.comics.org/series/816/scans/
The Kellys [m],1950,3 issues (3 indexed),Gallery,January 1950 - June 1950,https://www.comics.org/series/13989/,https://www.comics.org/series/13989/covers/,
Marvel Boy [m],1950,2 issues (2 indexed),Gallery,December 1950 - February 1951,https://www.comics.org/series/736/,https://www.comics.org/series/736/covers/,
Men's Adventures [m],1950,25 issues (25 indexed),Gallery,August 1950 - July 1954,https://www.comics.org/series/737/,https://www.comics.org/series/737/covers/,
My Friend Irma [m],1950,46 issues (46 indexed),Gallery,June 1950 - February 1955,https://www.comics.org/series/738/,https://www.comics.org/series/738/covers/,
Real Experiences [m],1950,1 issues (1 indexed),Gallery,January 1950,https://www.comics.org/series/739/,https://www.comics.org/series/739/covers/,
Reno Browne [m],1950,3 issues (3 indexed),Gallery,April 1950 - September 1950,https://www.comics.org/series/740/,https://www.comics.org/series/740/covers/,
Romantic Affairs [m],1950,1 issues (1 indexed),Gallery,March 1950,https://www.comics.org/series/741/,https://www.comics.org/series/741/covers/,
Sports Action [m],1950,13 issues (13 indexed),Gallery,February 1950 - September 1952,https://www.comics.org/series/742/,https://www.comics.org/series/742/covers/,
Spy Cases [m],1950,3 issues (3 indexed),Gallery,September 1950 - February 1951,https://www.comics.org/series/743/,https://www.comics.org/series/743/covers/,
True Adventures [m],1950,1 issues (1 indexed),Gallery,May 1950,https://www.comics.org/series/744/,https://www.comics.org/series/744/covers/,
True Secrets [m],1950,38 issues (38 indexed),Gallery,March 1950 - September 1956,https://www.comics.org/series/745/,https://www.comics.org/series/745/covers/,
Two Gun Western [m],1950,10 issues (10 indexed),Have 10 (Need 2),November 1950 - June 1952,https://www.comics.org/series/746/,https://www.comics.org/series/746/covers/,https://www.comics.org/series/746/scans/
Unknown Worlds [m],1950,1 issues (1 indexed),Gallery,September 1950,https://www.comics.org/series/747/,https://www.comics.org/series/747/covers/,
War Comics [m],1950,49 issues (49 indexed),Gallery,December 1950 - September 1957,https://www.comics.org/series/748/,https://www.comics.org/series/748/covers/,
Whip Wilson [m],1950,3 issues (3 indexed),Gallery,April 1950 - September 1950,https://www.comics.org/series/749/,https://www.comics.org/series/749/covers/,
Willie Comics [m],1950,2 issues (2 indexed),Gallery,January 1950 - May 1950,https://www.comics.org/series/11663/,https://www.comics.org/series/11663/covers/,
Young Men [m],1950,9 issues (9 indexed),Gallery,June 1950 - December 1951,https://www.comics.org/series/750/,https://www.comics.org/series/750/covers/,
The Arizona Kid [m],1951,6 issues (6 indexed),Gallery,March 1951 - January 1952,https://www.comics.org/series/809/,https://www.comics.org/series/809/covers/,
Astonishing [m],1951,61 issues (61 indexed),Gallery,April 1951 - August 1957,https://www.comics.org/series/810/,https://www.comics.org/series/810/covers/,
Battle [m],1951,70 issues (70 indexed),Have 70 (Need 2),March 1951 - June 1960,https://www.comics.org/series/811/,https://www.comics.org/series/811/covers/,https://www.comics.org/series/811/scans/
Combat Kelly [m],1951,44 issues (44 indexed),Gallery,November 1951 - August 1957,https://www.comics.org/series/813/,https://www.comics.org/series/813/covers/,
Comedy [m],1951,72 issues (7 indexed),Have 70 (Need 9),Spring 1951 - September 1953,https://www.comics.org/series/72624/,https://www.comics.org/series/72624/covers/,https://www.comics.org/series/72624/scans/
Kent Blake of the Secret Service [m],1951,14 issues (14 indexed),Gallery,May 1951 - July 1953,https://www.comics.org/series/817/,https://www.comics.org/series/817/covers/,
Mystic [m],1951,61 issues (61 indexed),Gallery,March 1951 - August 1957,https://www.comics.org/series/818/,https://www.comics.org/series/818/covers/,
Private Eye [m],1951,8 issues (8 indexed),Have 8 (Need 1),January 1951 - March 1952,https://www.comics.org/series/819/,https://www.comics.org/series/819/covers/,https://www.comics.org/series/819/scans/
Red Warrior [m],1951,6 issues (6 indexed),Have 6 (Need 1),January 1951 - December 1951,https://www.comics.org/series/820/,https://www.comics.org/series/820/covers/,https://www.comics.org/series/820/scans/
Space Squadron [m],1951,5 issues (5 indexed),Gallery,June 1951 - February 1952,https://www.comics.org/series/821/,https://www.comics.org/series/821/covers/,
Spy Cases [m],1951,16 issues (16 indexed),Have 16 (Need 1),April 1951 - October 1953,https://www.comics.org/series/822/,https://www.comics.org/series/822/covers/,https://www.comics.org/series/822/scans/
Spy Fighters [m],1951,15 issues (15 indexed),Have 15 (Need 1),March 1951 - July 1953,https://www.comics.org/series/823/,https://www.comics.org/series/823/covers/,https://www.comics.org/series/823/scans/
Stare [m],1951,121 issues (9 indexed),No Covers,January 1951 - May 1977,https://www.comics.org/series/85702/,,
Strange Tales [m],1951,168 issues (168 indexed),Have 244 (Need 46),June 1951 - May 1968,https://www.comics.org/series/824/,https://www.comics.org/series/824/covers/,https://www.comics.org/series/824/scans/
Texas Kid [m],1951,10 issues (10 indexed),Have 10 (Need 1),January 1951 - July 1952,https://www.comics.org/series/825/,https://www.comics.org/series/825/covers/,https://www.comics.org/series/825/scans/
War Adventures on the Battlefield ,1951,0 issues (0 indexed),No Covers,1951,https://www.comics.org/series/826/,,
Actual Confessions [m],1952,2 issues (2 indexed),Gallery,October 1952 - December 1952,https://www.comics.org/series/890/,https://www.comics.org/series/890/covers/,
Adventures into Weird Worlds [m],1952,30 issues (30 indexed),Gallery,January 1952 - June 1954,https://www.comics.org/series/891/,https://www.comics.org/series/891/covers/,
Battle Action [m],1952,30 issues (30 indexed),Have 30 (Need 1),February 1952 - August 1957,https://www.comics.org/series/892/,https://www.comics.org/series/892/covers/,https://www.comics.org/series/892/scans/
Battlefield [m],1952,11 issues (11 indexed),Gallery,April 1952 - May 1953,https://www.comics.org/series/812/,https://www.comics.org/series/812/covers/,
Battlefront [m],1952,48 issues (48 indexed),Have 48 (Need 2),June 1952 - August 1957,https://www.comics.org/series/893/,https://www.comics.org/series/893/covers/,https://www.comics.org/series/893/scans/
Combat [m],1952,11 issues (11 indexed),Gallery,June 1952 - April 1953,https://www.comics.org/series/894/,https://www.comics.org/series/894/covers/,
Girl Confessions [m],1952,23 issues (23 indexed),Gallery,March 1952 - August 1954,https://www.comics.org/series/895/,https://www.comics.org/series/895/covers/,
Journey into Mystery [m],1952,125 issues (125 indexed),Have 163 (Need 29),June 1952 - February 1966,https://www.comics.org/series/896/,https://www.comics.org/series/896/covers/,https://www.comics.org/series/896/scans/
Men in Action [m],1952,9 issues (9 indexed),Gallery,April 1952 - December 1952,https://www.comics.org/series/897/,https://www.comics.org/series/897/covers/,
Mystery Tales [m],1952,54 issues (54 indexed),Have 54 (Need 1),March 1952 - August 1957,https://www.comics.org/series/899/,https://www.comics.org/series/899/covers/,https://www.comics.org/series/899/scans/
Patsy and Hedy [m],1952,110 issues (110 indexed),Have 111 (Need 4),February 1952 - February 1967,https://www.comics.org/series/900/,https://www.comics.org/series/900/covers/,https://www.comics.org/series/900/scans/
Space Worlds [m],1952,1 issues (1 indexed),Gallery,April 1952,https://www.comics.org/series/901/,https://www.comics.org/series/901/covers/,
Spellbound [m],1952,34 issues (34 indexed),Gallery,March 1952 - June 1957,https://www.comics.org/series/902/,https://www.comics.org/series/902/covers/,
Uncanny Tales [m],1952,56 issues (56 indexed),Have 56 (Need 1),June 1952 - September 1957,https://www.comics.org/series/903/,https://www.comics.org/series/903/covers/,https://www.comics.org/series/903/scans/
War Action [m],1952,14 issues (14 indexed),Gallery,April 1952 - June 1953,https://www.comics.org/series/904/,https://www.comics.org/series/904/covers/,
War Adventures [m],1952,13 issues (13 indexed),Gallery,January 1952 - February 1953,https://www.comics.org/series/905/,https://www.comics.org/series/905/covers/,
War Combat [m],1952,5 issues (5 indexed),Gallery,March 1952 - November 1952,https://www.comics.org/series/906/,https://www.comics.org/series/906/covers/,
Young Men on the Battlefield [m],1952,8 issues (8 indexed),Gallery,February 1952 - April 1953,https://www.comics.org/series/827/,https://www.comics.org/series/827/covers/,
Battle Brady [m],1953,5 issues (5 indexed),Gallery,January 1953 - June 1953,https://www.comics.org/series/973/,https://www.comics.org/series/973/covers/,
Bible Tales for Young Folk ,1953,2 issues (2 indexed),Have 2 (Need 1),August 1953 - October 1953,https://www.comics.org/series/974/,https://www.comics.org/series/974/covers/,https://www.comics.org/series/974/scans/
Bible Tales for Young Folks [Bible Tales for Young Folk] [m],1953,1 issues (1 indexed),Gallery,December 1953,https://www.comics.org/series/85067/,https://www.comics.org/series/85067/covers/,
Buck Duck [m],1953,4 issues (4 indexed),Gallery,June 1953 - December 1953,https://www.comics.org/series/976/,https://www.comics.org/series/976/covers/,
Combat Casey [m],1953,29 issues (29 indexed),Have 29 (Need 1),January 1953 - July 1957,https://www.comics.org/series/977/,https://www.comics.org/series/977/covers/,https://www.comics.org/series/977/scans/
Crazy [m],1953,7 issues (7 indexed),Gallery,December 1953 - July 1954,https://www.comics.org/series/978/,https://www.comics.org/series/978/covers/,
Homer Hooper [m],1953,4 issues (4 indexed),Gallery,July 1953 - December 1953,https://www.comics.org/series/979/,https://www.comics.org/series/979/covers/,
Little Lizzie [m],1953,3 issues (3 indexed),Have 3 (Need 1),September 1953 - January 1954,https://www.comics.org/series/980/,https://www.comics.org/series/980/covers/,https://www.comics.org/series/980/scans/
Lorna the Jungle Queen [m],1953,5 issues (5 indexed),Gallery,July 1953 - February 1954,https://www.comics.org/series/981/,https://www.comics.org/series/981/covers/,
Menace [m],1953,11 issues (11 indexed),Gallery,March 1953 - May 1954,https://www.comics.org/series/982/,https://www.comics.org/series/982/covers/,
Miss America [m],1953,43 issues (29 indexed),Gallery,April 1953 - November 1958,https://www.comics.org/series/7610/,https://www.comics.org/series/7610/covers/,
The Monkey and the Bear [m],1953,3 issues (3 indexed),Gallery,September 1953 - January 1954,https://www.comics.org/series/983/,https://www.comics.org/series/983/covers/,
Patsy and Her Pals [m],1953,29 issues (29 indexed),Gallery,May 1953 - August 1957,https://www.comics.org/series/984/,https://www.comics.org/series/984/covers/,
Secret Story Romances [m],1953,21 issues (21 indexed),Have 21 (Need 1),November 1953 - March 1956,https://www.comics.org/series/985/,https://www.comics.org/series/985/covers/,https://www.comics.org/series/985/scans/
Spaceman [m],1953,6 issues (6 indexed),Have 6 (Need 1),September 1953 - July 1954,https://www.comics.org/series/986/,https://www.comics.org/series/986/covers/,https://www.comics.org/series/986/scans/
Two Gun Kid [m],1953,126 issues (126 indexed),Have 143 (Need 17),November 1953 - April 1977,https://www.comics.org/series/987/,https://www.comics.org/series/987/covers/,https://www.comics.org/series/987/scans/
Wendy Parker [m],1953,8 issues (8 indexed),Gallery,July 1953 - July 1954,https://www.comics.org/series/988/,https://www.comics.org/series/988/covers/,
Young Men [m],1953,8 issues (8 indexed),Gallery,June 1953 - June 1954,https://www.comics.org/series/989/,https://www.comics.org/series/989/covers/,
3-D Action [m],1954,1 issues (1 indexed),Gallery,January 1954,https://www.comics.org/series/1033/,https://www.comics.org/series/1033/covers/,
3-D Tales of the West ,1954,1 issues (1 indexed),Gallery,January 1954,https://www.comics.org/series/1034/,https://www.comics.org/series/1034/covers/,
Arrowhead [m],1954,4 issues (4 indexed),Gallery,April 1954 - November 1954,https://www.comics.org/series/1035/,https://www.comics.org/series/1035/covers/,
Battleground [m],1954,20 issues (20 indexed),Gallery,September 1954 - September 1957,https://www.comics.org/series/1036/,https://www.comics.org/series/1036/covers/,
Bible Tales for Young People [m],1954,2 issues (2 indexed),Gallery,February 1954 - March 1954,https://www.comics.org/series/975/,https://www.comics.org/series/975/covers/,
Breezy [m],1954,36 issues (2 indexed),Have 36 (Need 3),January 1954 - December 1959,https://www.comics.org/series/82181/,https://www.comics.org/series/82181/covers/,https://www.comics.org/series/82181/scans/
Captain America [m],1954,3 issues (3 indexed),Gallery,May 1954 - September 1954,https://www.comics.org/series/1037/,https://www.comics.org/series/1037/covers/,
Crime Fighters [m],1954,3 issues (3 indexed),Gallery,September 1954 - January 1955,https://www.comics.org/series/1038/,https://www.comics.org/series/1038/covers/,
Girls' Life [m],1954,6 issues (6 indexed),Gallery,January 1954 - November 1954,https://www.comics.org/series/1039/,https://www.comics.org/series/1039/covers/,
Jungle Action [m],1954,6 issues (6 indexed),Gallery,October 1954 - August 1955,https://www.comics.org/series/1040/,https://www.comics.org/series/1040/covers/,
Jungle Tales [m],1954,7 issues (7 indexed),Gallery,September 1954 - September 1955,https://www.comics.org/series/1041/,https://www.comics.org/series/1041/covers/,
Lorna the Jungle Girl [m],1954,21 issues (21 indexed),Have 21 (Need 2),March 1954 - August 1957,https://www.comics.org/series/1042/,https://www.comics.org/series/1042/covers/,https://www.comics.org/series/1042/scans/
Marines in Battle [m],1954,25 issues (25 indexed),Gallery,August 1954 - September 1958,https://www.comics.org/series/1043/,https://www.comics.org/series/1043/covers/,
Navy Action [m],1954,11 issues (11 indexed),Gallery,August 1954 - April 1956,https://www.comics.org/series/1044/,https://www.comics.org/series/1044/covers/,
Outlaw Fighters [m],1954,5 issues (5 indexed),Gallery,August 1954 - April 1955,https://www.comics.org/series/1045/,https://www.comics.org/series/1045/covers/,
